season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,283200002,Auburn,Georgia,False,13,17,45.9410,29.0596,0.4156,0.7921,0.5700,45.0006,20.8814,32.9410,12.0596
2008,283340333,Alabama,Auburn,False,36,0,30.2543,15.5412,0.5829,0.7620,0.8892,9.7955,21.2869,5.7457,15.5412
2009,292480002,Auburn,Louisiana Tech,False,37,13,35.6180,35.4256,0.5010,0.7611,0.7881,21.0436,23.8076,1.3820,22.4256
2009,292550002,Auburn,Mississippi State,False,49,24,16.6400,33.1729,0.4098,0.5667,0.7491,23.1870,41.5329,32.3600,9.1729
2009,292620002,Auburn,West Virginia,False,41,30,16.8413,29.0262,0.4222,0.7088,0.6856,25.1325,23.1849,24.1587,0.9738
2009,292690002,Auburn,Ball State,False,54,30,36.8649,16.2518,0.6032,0.9657,0.6951,30.8833,3.3870,17.1351,13.7482
2009,292762633,Tennessee,Auburn,False,22,26,22.7605,40.6721,0.5921,0.8564,0.8409,15.4325,13.9116,0.7605,14.6721
2009,292830008,Arkansas,Auburn,False,44,23,38.6170,58.0820,0.4110,0.6399,0.7313,29.6990,40.4650,5.3830,35.0820
2009,292900002,Auburn,Kentucky,False,14,21,49.0896,29.9596,0.4050,0.7426,0.5798,44.0492,26.1300,35.0896,8.9596
2009,292970099,LSU,Auburn,False,31,10,34.8768,26.1890,0.5488,0.8621,0.7771,20.0658,12.3122,3.8768,16.1890
2009,293040002,Auburn,Ole Miss,False,33,20,21.7091,45.7188,0.3580,0.5750,0.8270,14.4279,37.0097,11.2909,25.7188
2009,293180061,Georgia,Auburn,False,31,24,41.6728,32.6452,0.5465,0.9791,0.8025,19.3180,2.0276,10.6728,8.6452
2009,293310002,Auburn,Alabama,False,21,26,24.3554,50.9639,0.6425,0.7669,0.6976,28.3193,21.6085,3.3554,24.9639
2010,302470002,Auburn,Arkansas State,False,52,26,45.4814,38.2936,0.5341,0.8228,0.9452,5.7749,18.8122,6.5186,12.2936
2010,302520344,Mississippi State,Auburn,False,14,17,48.6456,37.8734,0.4439,0.8568,0.4670,55.5190,13.7722,34.6456,20.8734
2010,302610002,Auburn,Clemson,False,27,24,44.6398,47.4945,0.4846,0.9369,0.5783,41.1343,5.8547,17.6398,23.4945
2010,302680002,Auburn,South Carolina,False,35,27,28.1428,34.7163,0.4627,0.8354,0.9902,0.8591,14.5735,6.8572,7.7163
2010,302750002,Auburn,Louisiana Monroe,False,52,3,43.4571,13.3048,0.6698,0.7837,0.9795,1.7619,18.8477,8.5429,10.3048
2010,302820096,Kentucky,Auburn,False,34,37,25.0496,56.8961,0.6493,0.7283,0.8951,10.9457,28.8465,8.9504,19.8961
2010,302890002,Auburn,Arkansas,False,65,43,46.8224,23.2251,0.6270,0.9825,0.6025,37.9526,1.5973,18.1776,19.7749
2010,302960002,Auburn,LSU,False,24,17,50.3666,22.0548,0.6592,0.7574,0.6488,31.4214,21.3118,26.3666,5.0548
2010,303030145,Ole Miss,Auburn,False,31,51,37.2238,54.2923,0.5854,0.9704,0.9042,9.5160,2.9315,6.2238,3.2923
2010,303170002,Auburn,Georgia,False,49,31,55.8067,37.5214,0.5874,0.9973,0.8722,13.3281,0.2853,6.8067,6.5214
2010,303300333,Alabama,Auburn,False,27,28,46.7719,54.2141,0.5397,0.9312,0.5375,45.9860,6.4421,19.7719,26.2141
2010,303382579,South Carolina,Auburn,True,17,56,47.1198,43.2565,0.4810,0.5970,0.8303,17.3763,42.8633,30.1198,12.7435
2011,312460002,Auburn,Utah State,False,42,38,63.1102,35.4833,0.6468,0.7473,0.7998,18.5935,23.6268,21.1102,2.5167
2011,312530002,Auburn,Mississippi State,False,41,34,50.9201,48.7181,0.5109,0.9526,0.7604,24.6382,4.7979,9.9201,14.7181
2011,312600228,Clemson,Auburn,False,38,24,41.9713,53.2522,0.4420,0.7436,0.6674,33.2235,25.2809,3.9713,29.2522
2011,312670002,Auburn,Florida Atlantic,False,30,14,63.7001,26.6634,0.7013,0.7642,0.5085,46.3635,21.0367,33.7001,12.6634
2011,312742579,South Carolina,Auburn,False,13,16,34.3781,29.4210,0.4739,0.9162,0.6452,34.7991,7.9571,21.3781,13.4210
2011,312810008,Arkansas,Auburn,False,38,14,33.4615,31.7036,0.5096,0.7614,0.8574,13.1651,22.2421,4.5385,17.7036
2011,312880002,Auburn,Florida,False,17,6,22.4512,27.0523,0.4764,0.8410,0.7333,26.5035,15.6012,5.4512,21.0523
2011,312950099,LSU,Auburn,False,45,10,52.8047,9.4032,0.7377,0.9020,0.9158,7.2080,8.4015,7.8047,0.5968
2011,313020002,Auburn,Ole Miss,False,41,23,40.1117,38.0170,0.5110,0.8347,0.8530,14.1286,15.9053,0.8883,15.0170
2011,313160061,Georgia,Auburn,False,45,7,47.9669,24.0504,0.6258,0.8502,0.7884,20.0173,14.0835,2.9669,17.0504
2011,313300002,Auburn,Alabama,False,14,42,30.6680,41.3079,0.5661,0.7859,0.8026,15.9759,17.3601,16.6680,0.6921
2012,322450002,Auburn,Clemson,True,19,26,31.1584,41.7519,0.5586,0.9601,0.6977,27.9103,3.5934,12.1584,15.7519
2012,322520344,Mississippi State,Auburn,False,28,10,44.3396,21.7307,0.6193,0.9506,0.7061,28.0703,4.6089,16.3396,11.7307
2012,322590002,Auburn,Louisiana Monroe,False,31,28,15.5271,43.0160,0.3438,0.6557,0.9947,0.4568,30.4889,15.4729,15.0160
2012,322660002,Auburn,LSU,False,10,12,9.2511,60.2742,0.7721,0.4737,0.4873,47.5253,49.0231,0.7489,48.2742
2012,322800002,Auburn,Arkansas,False,7,24,46.5458,15.7748,0.3367,0.5130,0.6680,31.3206,47.7710,39.5458,8.2252
2012,322870145,Ole Miss,Auburn,False,41,20,27.0469,37.8993,0.4418,0.6676,0.9576,3.9462,31.8524,13.9531,17.8993
2012,322940238,Vanderbilt,Auburn,False,17,13,32.3820,32.4452,0.4996,0.9493,0.5854,34.8271,4.0632,15.3820,19.4452
2012,323010002,Auburn,Texas A&M,False,21,63,31.4598,42.1059,0.5543,0.6876,0.8936,10.4344,31.3539,10.4598,20.8941
2012,323080002,Auburn,New Mexico State,False,42,7,36.5959,34.6540,0.5109,0.6423,0.7546,22.2498,33.0581,5.4041,27.6540
2012,323150002,Auburn,Georgia,False,0,38,24.0445,41.0467,0.6026,0.7480,0.6785,27.0913,20.9978,24.0445,3.0467
2012,323290333,Alabama,Auburn,False,49,0,40.0667,27.8388,0.5627,0.6348,0.8071,18.9055,36.7721,8.9333,27.8388
2013,332430002,Auburn,Washington State,False,31,24,33.9608,40.8158,0.4681,0.8714,0.8173,19.7766,13.8550,2.9608,16.8158
2013,332500002,Auburn,Arkansas State,False,38,9,18.1205,56.0266,0.2920,0.3338,0.6949,27.1471,66.9060,19.8795,47.0266
2013,332570002,Auburn,Mississippi State,False,24,20,31.4452,40.8322,0.4498,0.8571,0.7036,28.2774,13.3870,7.4452,20.8322
2013,332640099,LSU,Auburn,False,35,21,48.5216,38.4442,0.5545,0.9574,0.6734,30.9657,3.9226,13.5216,17.4442
2013,332780002,Auburn,Ole Miss,False,30,22,32.5541,31.6827,0.5050,0.9186,0.8607,12.2369,7.1286,2.5541,9.6827
2013,332920245,Texas A&M,Auburn,False,41,45,46.9577,47.0933,0.5007,0.9628,0.9227,8.0510,3.8645,5.9577,2.0933
2013,332990002,Auburn,Florida Atlantic,False,45,10,51.9980,36.3131,0.5828,0.7968,0.6570,33.3111,19.3152,6.9980,26.3131
2013,333060008,Arkansas,Auburn,False,17,35,6.2775,85.1932,0.8730,0.3786,0.5683,39.4708,60.9157,10.7225,50.1932
2013,333132633,Tennessee,Auburn,False,23,55,17.9644,68.0982,0.7511,0.8063,0.9132,8.0625,18.1338,5.0356,13.0982
2013,333200002,Auburn,Georgia,False,43,38,46.5848,23.8518,0.6201,0.8114,0.8870,10.5634,17.7331,3.5848,14.1482
2013,333340002,Auburn,Alabama,False,34,28,32.0051,43.3138,0.4335,0.7976,0.8435,13.3189,17.3086,1.9949,15.3138
2013,333410002,Auburn,Missouri,True,59,42,45.6340,49.0999,0.4817,0.7870,0.9341,6.2660,20.4659,13.3660,7.0999
2014,400548398,Auburn,Arkansas,False,45,21,19.2004,21.3130,0.4794,0.5228,0.5328,25.4867,26.1126,25.7996,0.3130
2014,400548186,Auburn,San José State,False,59,13,22.7662,9.4686,0.6472,0.3528,0.2585,39.7652,32.7024,36.2338,3.5314
2014,400547856,Kansas State,Auburn,False,14,20,24.3495,19.9243,0.4568,0.7984,0.8012,10.2738,10.4252,10.3495,0.0757
2014,400548035,Auburn,Louisiana Tech,False,45,17,20.9016,17.0519,0.5409,0.5191,0.5209,24.0465,24.1503,24.0984,0.0519
2014,400548373,Auburn,LSU,False,41,7,12.0790,17.9279,0.4367,0.2780,0.6242,17.9931,39.8489,28.9210,10.9279
2014,400548369,Mississippi State,Auburn,False,38,23,22.0418,22.2552,0.4978,0.6923,0.6639,16.7030,15.2133,15.9582,0.7448
2014,400548356,Auburn,South Carolina,False,42,35,16.1146,21.5839,0.4408,0.7343,0.2848,39.3014,12.4693,25.8854,13.4161
2014,400548349,Ole Miss,Auburn,False,31,35,18.7561,11.9891,0.4249,0.7632,0.3240,35.2549,10.7670,12.2439,23.0109
2014,400548346,Auburn,Texas A&M,False,38,41,17.6236,23.7082,0.5661,0.9327,0.3026,37.6681,3.0846,20.3764,17.2918
2014,400548337,Georgia,Auburn,False,34,7,20.6825,19.2599,0.5139,0.5308,0.9793,1.0577,25.5774,13.3175,12.2599
2014,400548323,Alabama,Auburn,False,55,44,21.0610,19.3181,0.5236,0.7531,0.0464,58.6209,9.2571,33.9390,24.6819
2015,400603829,Auburn,Louisville,True,31,24,20.5328,19.7044,0.5084,0.8752,0.7071,14.7629,6.1716,10.4672,4.2956
2015,400603854,LSU,Auburn,False,45,21,12.2244,16.4224,0.4504,0.4027,0.2677,37.3532,28.1979,32.7756,4.5776
2015,400603843,Auburn,Mississippi State,False,9,17,23.0416,15.7178,0.4259,0.6957,0.7447,12.7594,15.3238,14.0416,1.2822
2015,400603877,Auburn,San José State,False,35,21,16.2307,22.6675,0.4214,0.5291,0.5984,17.1019,20.4368,18.7693,1.6675
2015,400603898,Kentucky,Auburn,False,27,30,17.2968,28.9497,0.6240,0.8145,0.7706,10.7535,8.6529,9.7032,1.0503
2015,400603887,Arkansas,Auburn,False,54,46,21.6333,18.6950,0.5333,0.8857,0.0901,59.6717,5.0617,32.3667,27.3050
2015,400603872,Auburn,Ole Miss,False,19,27,8.4763,28.5055,0.7032,0.7486,0.8101,9.0182,12.0292,10.5237,1.5055
2015,400603910,Texas A&M,Auburn,False,10,26,15.0080,22.6007,0.5810,0.8209,0.9655,1.6087,8.4074,5.0080,3.3993
2015,400603931,Auburn,Georgia,False,13,20,14.3570,14.3963,0.5005,0.8108,0.8839,4.2467,6.9607,1.3570,5.6037
2015,400603913,Auburn,Alabama,False,13,29,19.1386,18.4631,0.4932,0.6752,0.9120,4.3983,16.6755,6.1386,10.5369
2016,400868971,Auburn,Clemson,False,13,19,19.9463,15.6401,0.4563,0.7926,0.9271,3.5864,10.3062,6.9463,3.3599
2016,400868982,Auburn,Arkansas State,False,51,14,14.1258,14.8176,0.4920,0.2748,0.2961,36.0566,37.6918,36.8742,0.8176
2016,400868993,Auburn,Texas A&M,False,16,29,20.8342,22.4897,0.5181,0.7553,0.9633,1.6761,11.3445,4.8342,6.5103
2016,400869003,Auburn,LSU,False,18,13,12.8149,15.4597,0.4648,0.7987,0.9275,2.7254,7.6448,5.1851,2.4597
2016,400869012,Auburn,Louisiana Monroe,False,58,7,26.0640,12.7509,0.6627,0.2347,0.4090,26.1851,37.6869,31.9360,5.7509
2016,400869021,Mississippi State,Auburn,False,14,38,14.7715,20.0285,0.5661,0.5527,0.5859,17.2000,18.7430,0.7715,17.9715
2016,400869030,Auburn,Arkansas,False,56,3,20.2936,11.6902,0.5895,0.2431,0.4775,27.0162,44.3966,35.7064,8.6902
2016,400869036,Ole Miss,Auburn,False,29,40,8.3762,26.9514,0.6845,0.8447,0.3839,33.6724,7.5752,20.6238,13.0486
2016,400869042,Auburn,Vanderbilt,False,23,16,22.4160,12.5516,0.6122,0.9341,0.9073,4.0324,2.8644,0.5840,3.4484
2016,400869052,Georgia,Auburn,False,13,7,10.2997,25.1456,0.3211,0.5142,0.6289,15.4453,20.8459,2.7003,18.1456
2016,400869068,Alabama,Auburn,False,30,12,12.0295,9.7722,0.5316,0.5809,0.4787,20.1983,15.7426,17.9705,2.2278
2017,400933829,Auburn,Georgia Southern,False,41,7,13.8432,18.9861,0.4432,0.2768,0.6734,15.1707,39.1429,27.1568,11.9861
2017,400933843,Clemson,Auburn,False,14,6,23.1038,6.2357,0.6859,0.7990,0.7886,9.3394,8.8681,9.1038,0.2357
2017,400933868,Missouri,Auburn,False,14,51,13.0165,20.1923,0.5747,0.4339,0.4041,31.7913,29.8242,0.9835,30.8077
2017,400933874,Auburn,Mississippi State,False,49,10,13.6328,13.8361,0.4977,0.2632,0.3681,31.5312,39.2033,35.3672,3.8361
2017,400933880,Auburn,Ole Miss,False,44,23,28.7806,5.6702,0.7333,0.9546,0.3804,32.5492,2.1104,15.2194,17.3298
2017,400933889,LSU,Auburn,False,27,23,11.5922,25.4600,0.3594,0.6427,0.7367,12.9478,17.8678,15.4078,2.4600
2017,400933894,Arkansas,Auburn,False,20,52,12.7540,25.9236,0.6438,0.5982,0.3510,33.3224,18.8304,7.2460,26.0764
2017,400933911,Texas A&M,Auburn,False,27,42,10.4890,24.2142,0.6529,0.9709,0.3258,34.2967,1.2748,16.5110,17.7858
2017,400933913,Auburn,Georgia,False,40,17,16.4797,20.9013,0.4498,0.4340,0.5757,19.6190,27.4217,23.5203,3.9013
2017,400933923,Auburn,Louisiana Monroe,False,42,14,35.5412,19.1707,0.6572,0.7736,0.9746,1.2881,11.6294,6.4588,5.1707
2017,400933932,Auburn,Alabama,False,26,14,17.9739,21.3087,0.4612,0.6545,0.9833,0.7174,15.3349,8.0261,7.3087
2017,400955153,Auburn,Georgia,True,7,28,22.0167,16.7845,0.4412,0.4586,0.9145,3.8013,26.2322,15.0167,11.2155
2018,401012248,Auburn,Washington,True,21,16,13.1283,17.8238,0.4455,0.7773,0.8600,6.0479,9.6954,7.8717,1.8238
2018,401012273,Auburn,LSU,False,21,22,18.9950,22.0272,0.5275,0.9632,0.9642,1.9778,2.0322,2.0050,0.0272
2018,401012285,Auburn,Arkansas,False,34,3,19.3227,9.3173,0.5986,0.6003,0.8347,8.3600,20.9945,14.6773,6.3173
2018,401012294,Auburn,Southern Mississippi,False,24,13,14.2972,12.5280,0.5195,0.7987,0.7786,10.1748,9.2308,9.7028,0.4720
2018,401012304,Mississippi State,Auburn,False,23,9,13.3843,16.4216,0.4616,0.5888,0.9445,2.1941,17.0373,9.6157,7.4216
2018,401012309,Auburn,Tennessee,False,24,30,23.2039,7.5063,0.3229,0.5251,0.4952,23.2897,21.6976,0.7961,22.4937
2018,401012316,Ole Miss,Auburn,False,16,31,22.9400,19.4721,0.4598,0.5905,0.8936,4.5879,18.4679,6.9400,11.5279
2018,401012324,Auburn,Texas A&M,False,28,24,16.6131,13.8196,0.5357,0.9691,0.4889,21.5673,1.2065,11.3869,10.1804
2018,401012334,Georgia,Auburn,False,27,10,18.6959,18.0248,0.5077,0.6365,0.9936,0.2793,16.3289,8.3041,8.0248
2018,401012339,Auburn,Liberty,False,53,0,18.1012,22.9043,0.4514,0.1418,0.7605,11.9945,57.8031,34.8988,22.9043
2018,401012350,Alabama,Auburn,False,52,21,18.2177,11.8258,0.5831,0.4192,0.1585,42.9565,24.6081,33.7823,9.1742
2008,282492050,Ball State,Navy,False,35,23,42.3985,46.5888,0.4772,0.8251,0.6723,30.9873,16.1903,7.3985,23.5888
2008,282572006,Akron,Ball State,False,24,41,29.2197,59.6484,0.6558,0.8595,0.7531,23.8680,13.4287,5.2197,18.6484
2008,282640084,Indiana,Ball State,False,20,42,41.0203,35.6607,0.4696,0.6972,0.8346,14.6810,27.3595,21.0203,6.3393
2008,282712050,Ball State,Kent State,False,41,20,48.4660,35.5008,0.5658,0.9183,0.7693,22.9668,8.0347,7.4660,15.5008
2008,282782649,Toledo,Ball State,False,0,31,38.5744,46.8663,0.5389,0.7889,0.5209,54.4407,22.7081,38.5744,15.8663
2008,282850098,Western Kentucky,Ball State,False,7,24,32.0747,46.4045,0.5711,0.9734,0.5528,47.4792,2.6702,25.0747,22.4045
2008,282992050,Ball State,Eastern Michigan,False,38,16,47.9638,30.8221,0.6062,0.9391,0.6969,24.7860,4.8583,9.9638,14.8221
2008,283102050,Ball State,Northern Illinois,False,45,14,31.6790,30.6572,0.5075,0.5788,0.9507,3.3362,29.9782,13.3210,16.6572
2008,283160193,Miami (OH),Ball State,False,16,31,20.8460,62.7302,0.7214,0.7063,0.6081,36.5762,26.8842,4.8460,31.7302
2008,283242117,Central Michigan,Ball State,False,24,31,42.6331,53.9756,0.5614,0.9528,0.5709,41.6087,4.3425,18.6331,22.9756
2008,283302050,Ball State,Western Michigan,False,45,22,38.4855,26.6932,0.5902,0.8283,0.9719,1.8213,11.2078,6.5145,4.6932
2008,283402084,Buffalo,Ball State,True,42,24,46.5828,58.0937,0.4340,0.6702,0.5767,38.6766,29.5109,4.5828,34.0937
2009,292462050,Ball State,North Texas,False,10,20,54.0882,27.7990,0.3792,0.6711,0.5437,51.8872,36.2892,44.0882,7.7990
2009,292620349,Army,Ball State,False,24,17,29.0442,18.9065,0.5562,0.9651,0.9228,6.9507,3.1377,5.0442,1.9065
2009,292690002,Auburn,Ball State,False,54,30,36.9564,15.9915,0.6046,0.9694,0.6944,31.0522,3.0351,17.0436,14.0085
2009,292762050,Ball State,Toledo,False,30,37,30.7969,43.5244,0.5612,0.9447,0.9294,7.3214,5.7275,0.7969,6.5244
2009,292830218,Temple,Ball State,False,24,19,36.0985,25.9108,0.5542,0.9447,0.7993,19.0093,5.1877,12.0985,6.9108
2009,292902050,Ball State,Bowling Green,False,17,31,44.9737,43.2859,0.4921,0.8542,0.6373,40.2597,15.6878,27.9737,12.2859
2009,292972199,Eastern Michigan,Ball State,False,27,29,37.4026,50.7912,0.5817,0.8608,0.6201,32.1938,11.3886,10.4026,21.7912
2009,293042050,Ball State,Ohio,False,17,20,29.8279,38.8572,0.5524,0.9299,0.6438,31.6851,6.0293,12.8279,18.8572
2009,293162459,Northern Illinois,Ball State,False,26,20,50.9435,22.5096,0.6742,0.7217,0.6629,27.4532,22.4339,24.9435,2.5096
2009,293222050,Ball State,Central Michigan,False,3,35,22.4386,45.5199,0.6348,0.8940,0.6546,29.9585,8.9186,19.4386,10.5199
2009,293282711,Western Michigan,Ball State,False,17,22,37.1232,22.7680,0.4145,0.7709,0.7533,20.8912,19.3552,20.1232,0.7680
2010,302612509,Purdue,Ball State,False,24,13,26.5005,28.4034,0.4892,0.8541,0.7987,17.9039,12.9029,2.5005,15.4034
2010,302682294,Iowa,Ball State,False,45,0,31.1522,19.0753,0.5736,0.6131,0.9360,5.2276,32.9231,13.8478,19.0753
2010,302752117,Central Michigan,Ball State,False,17,31,44.8981,9.8461,0.2994,0.4615,0.9193,6.7442,49.0520,27.8981,21.1539
2010,302822050,Ball State,Western Michigan,False,16,45,16.5447,39.2948,0.6120,0.9377,0.9485,5.1606,6.2499,0.5447,5.7052
2010,302892050,Ball State,Eastern Michigan,False,38,41,44.8908,36.7858,0.4566,0.8814,0.9713,2.6766,11.1051,6.8908,4.2142
2010,302962649,Toledo,Ball State,False,31,24,38.7375,37.8379,0.5042,0.9427,0.7993,21.5755,6.1004,7.7375,13.8379
2010,303032309,Kent State,Ball State,False,33,14,39.7437,21.0903,0.5898,0.9966,0.8662,13.8340,0.3466,6.7437,7.0903
2010,303102050,Ball State,Akron,False,37,30,37.5637,25.3439,0.5642,0.9450,0.9568,4.0924,5.2197,0.5637,4.6561
2010,303162084,Buffalo,Ball State,False,3,20,24.5811,32.7351,0.5407,0.9117,0.6671,34.3162,8.8461,21.5811,12.7351
2010,303242050,Ball State,Northern Illinois,False,21,59,20.3974,56.8863,0.6831,0.9843,0.9717,2.7163,1.5111,0.6026,2.1137
2011,312462050,Ball State,Indiana,True,27,20,57.4518,30.2451,0.6327,0.8012,0.6120,40.6969,20.2067,30.4518,10.2451
2011,312530058,South Florida,Ball State,False,37,7,31.2145,23.9745,0.5387,0.7598,0.8805,11.1890,22.7600,5.7855,16.9745
2011,312602050,Ball State,Buffalo,False,28,25,28.7461,39.2374,0.4442,0.8568,0.8412,14.9835,13.4912,0.7461,14.2374
2011,312672050,Ball State,Army,False,48,21,41.3565,36.3926,0.5283,0.7524,0.9003,8.7491,22.0361,6.6435,15.3926
2011,312740201,Oklahoma,Ball State,False,62,6,51.6300,38.8328,0.5687,0.5588,0.7612,22.4628,43.2028,10.3700,32.8328
2011,312812050,Ball State,Temple,False,0,42,30.1600,40.3520,0.5580,0.6489,0.6832,28.5120,31.8079,30.1600,1.6480
2011,312880195,Ohio,Ball State,False,20,23,53.1470,24.6737,0.3639,0.7005,0.6705,34.8207,31.4732,33.1470,1.6737
2011,312952050,Ball State,Central Michigan,False,31,27,37.8187,54.1842,0.4184,0.7977,0.6687,34.0029,20.3655,6.8187,27.1842
2011,313022711,Western Michigan,Ball State,False,45,35,42.3983,37.2181,0.5284,0.9471,0.9958,0.3836,4.8199,2.6017,2.2181
2011,313092199,Eastern Michigan,Ball State,False,31,33,35.3401,44.4019,0.5458,0.9286,0.8416,15.7420,7.0618,4.3401,11.4019
2011,313192459,Northern Illinois,Ball State,False,41,38,67.6862,54.1135,0.5639,0.9003,0.6119,42.7997,10.5727,26.6862,16.1135
2011,313282050,Ball State,Toledo,False,28,45,64.6279,68.4737,0.5160,0.8908,0.5306,60.1016,13.1542,36.6279,23.4737
2012,322432050,Ball State,Eastern Michigan,False,37,26,43.8640,49.2227,0.4716,0.8277,0.6889,30.0867,16.3588,6.8640,23.2227
2012,322520228,Clemson,Ball State,False,52,27,53.7447,36.3983,0.5862,0.9235,0.8888,11.1430,7.6536,1.7447,9.3983
2012,322590084,Indiana,Ball State,False,39,41,61.4541,36.4822,0.3687,0.7172,0.8096,17.9363,26.9719,22.4541,4.5178
2012,322662050,Ball State,South Florida,False,31,27,41.5707,53.5961,0.4400,0.8405,0.6407,37.1668,16.0255,10.5707,26.5961
2012,322732309,Kent State,Ball State,False,45,43,59.1516,39.2374,0.6032,0.8139,0.8914,10.3890,17.9142,14.1516,3.7626
2012,322802050,Ball State,Northern Illinois,False,23,35,47.5010,52.5001,0.5266,0.9256,0.5753,42.0011,7.0009,24.5010,17.5001
2012,322872050,Ball State,Western Michigan,False,30,24,41.8446,45.0395,0.4837,0.9063,0.6736,32.8841,9.1948,11.8446,21.0395
2012,322942117,Central Michigan,Ball State,False,30,41,52.3446,46.9399,0.4756,0.8525,0.7486,28.2845,16.4047,22.3446,5.9399
2012,323010349,Army,Ball State,False,22,30,43.1989,59.9277,0.5861,0.9097,0.5064,51.1267,8.7288,21.1989,29.9277
2012,323112649,Toledo,Ball State,False,27,34,40.9812,44.6044,0.5183,0.9659,0.7559,24.5856,3.3767,13.9812,10.6044
2012,323192050,Ball State,Ohio,False,52,27,43.5118,45.6010,0.4882,0.7008,0.8860,10.1127,27.0892,8.4882,18.6010
2012,323280193,Miami (OH),Ball State,False,24,31,38.4550,58.2306,0.6058,0.8624,0.5717,41.6856,12.7755,14.4550,27.2306
2013,332502050,Ball State,Army,False,40,14,68.0823,39.6842,0.6507,0.9739,0.4636,53.7665,2.3980,28.0823,25.6842
2013,332570249,North Texas,Ball State,False,34,27,38.0996,40.5549,0.4872,0.9020,0.8181,17.6545,9.4553,4.0996,13.5549
2013,332642199,Eastern Michigan,Ball State,False,20,51,28.9549,56.0516,0.6389,0.9592,0.8542,14.0065,3.9032,8.9549,5.0516
2013,332712050,Ball State,Toledo,False,31,24,45.9486,38.6693,0.5346,0.9973,0.7240,29.6179,0.2793,14.9486,14.6693
2013,332780258,Virginia,Ball State,False,27,48,21.5160,51.9568,0.6367,0.9137,0.9860,1.5271,9.4408,5.4840,3.9568
2013,332852050,Ball State,Kent State,False,27,24,60.5848,20.8184,0.7046,0.6191,0.6810,30.4032,36.7664,33.5848,3.1816
2013,332922711,Western Michigan,Ball State,False,17,38,16.7361,58.5821,0.6917,0.8030,0.8079,20.3182,20.8460,0.2639,20.5821
2013,332992006,Akron,Ball State,False,24,42,20.4889,55.3054,0.6647,0.8372,0.9047,9.7943,16.8165,3.5111,13.3054
2013,333102050,Ball State,Central Michigan,False,44,24,46.6448,28.9797,0.5997,0.9734,0.9132,7.6245,2.3349,2.6448,4.9797
2013,333172459,Northern Illinois,Ball State,False,48,27,58.3950,49.7859,0.5443,0.8728,0.6681,33.1809,12.3909,10.3950,22.7859
2013,333332050,Ball State,Miami (OH),False,55,14,60.5556,15.1320,0.7370,0.9507,0.9256,6.6876,4.4236,5.5556,1.1320
2014,400547929,Iowa,Ball State,False,17,13,20.2631,20.4287,0.4983,0.9135,0.7803,10.6918,4.1656,3.2631,7.4287
2014,400548111,Toledo,Ball State,False,34,23,20.6728,20.9846,0.4962,0.7299,0.6395,15.3426,11.3118,13.3272,2.0154
2014,400548120,Army,Ball State,False,33,24,21.6432,26.5198,0.4476,0.7076,0.8112,8.8371,13.8766,11.3568,2.5198
2014,400548132,Ball State,Western Michigan,False,38,42,20.7949,28.0066,0.5751,0.9328,0.4129,31.1985,3.2116,17.2051,13.9934
2014,400548135,Central Michigan,Ball State,False,29,32,21.6290,19.0783,0.4700,0.8699,0.5492,20.2927,5.5508,7.3710,12.9217
2014,400548139,Ball State,Akron,False,35,21,16.1322,19.7281,0.4617,0.6383,0.5905,20.1397,17.5958,18.8678,1.2719
2014,400548150,Ball State,Northern Illinois,False,21,35,27.8477,22.7758,0.4472,0.6179,0.8882,5.3764,19.0719,6.8477,12.2242
2014,400548153,UMass,Ball State,False,24,10,20.2974,17.6077,0.5279,0.7684,0.9190,3.9051,11.3103,3.7026,7.6077
2014,400548161,Ball State,Eastern Michigan,False,45,30,25.1854,10.2712,0.6662,0.9980,0.2549,39.5434,0.0859,19.8146,19.7288
2014,400548165,Bowling Green,Ball State,False,24,41,17.1451,11.9807,0.4498,0.5879,0.3804,35.8742,22.1643,6.8549,29.0193
2015,400603869,Texas A&M,Ball State,False,56,23,33.8120,11.2844,0.7314,0.7742,0.3531,33.9036,10.4724,22.1880,11.7156
2015,400787311,Eastern Michigan,Ball State,False,17,28,22.9874,27.4039,0.5419,0.8755,0.8979,5.3913,6.5835,5.9874,0.5961
2015,400763523,Northwestern,Ball State,False,24,19,28.6025,6.4585,0.7335,0.6294,0.8232,7.9390,17.1441,4.6025,12.5415
2015,400787317,Ball State,Toledo,False,10,24,14.9013,18.2782,0.5387,0.7598,0.9812,0.8205,10.6231,4.9013,5.7218
2015,400787324,Northern Illinois,Ball State,False,59,41,20.8455,21.2057,0.4965,0.6583,0.1628,57.9488,18.3602,38.1545,19.7943
2015,400787329,Ball State,Georgia State,False,19,31,19.1925,21.3213,0.5225,0.7939,0.8018,9.4862,9.8713,0.1925,9.6787
2015,400787336,Ball State,Central Michigan,False,21,23,13.2922,29.2643,0.6563,0.7248,0.9710,1.4436,13.9721,7.7078,6.2643
2015,400787342,Ball State,UMass,False,20,10,24.1429,22.9495,0.5119,0.8264,0.6704,17.0924,8.8066,4.1429,12.9495
2015,400787346,Western Michigan,Ball State,False,54,7,29.9380,13.7025,0.6842,0.3636,0.6082,17.3596,30.7645,24.0620,6.7025
