season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2014,400548121,Bowling Green,Buffalo,False,36,35,27.4514,22.8335,0.5438,0.9312,0.6213,20.7151,3.6180,8.5486,12.1665
2014,400548127,Ohio,Bowling Green,False,13,31,18.8295,22.6597,0.5353,0.7433,0.9537,2.5107,14.1698,5.8295,8.3403
2014,400548138,Bowling Green,Western Michigan,False,14,26,23.6173,25.0249,0.5126,0.8124,0.8465,8.6423,10.5924,9.6173,0.9751
2014,400548147,Akron,Bowling Green,False,10,27,17.0609,19.6662,0.5270,0.7081,0.9943,0.2729,14.3947,7.0609,7.3338
2014,400548154,Bowling Green,Kent State,False,30,20,15.3419,11.0520,0.5533,0.8584,0.4606,23.6061,5.7100,14.6581,8.9480
2014,400548159,Toledo,Bowling Green,False,27,20,16.6487,17.8885,0.4871,0.8298,0.7451,12.4628,8.2398,10.3513,2.1115
2014,400548165,Bowling Green,Ball State,False,24,41,17.3231,12.1136,0.4494,0.5880,0.3857,35.5632,22.2095,6.6769,28.8864
2014,400609055,Bowling Green,Northern Illinois,True,17,51,15.3258,21.1111,0.5594,0.4665,0.4153,31.5631,28.2147,1.6742,29.8889
2015,400834350,Tennessee,Bowling Green,True,59,30,22.9593,18.0360,0.5502,0.5369,0.2182,48.0047,24.0767,36.0407,11.9640
2015,400763502,Maryland,Bowling Green,False,27,48,17.2637,28.7862,0.6084,0.8209,0.4892,28.9502,9.4775,9.7363,19.2138
2015,400764864,Bowling Green,Memphis,False,41,44,19.2747,25.1784,0.5580,0.9428,0.3167,40.5469,2.9037,21.7253,18.8216
2015,400763526,Purdue,Bowling Green,False,28,35,16.7241,23.7064,0.5607,0.9997,0.6217,22.5695,0.0177,11.2759,11.2936
2015,400787318,Buffalo,Bowling Green,False,22,28,20.6351,20.9362,0.5029,0.8920,0.8409,8.4287,5.6989,1.3649,7.0638
2015,400787321,Bowling Green,UMass,False,62,38,26.2846,20.5398,0.5589,0.6380,0.1705,53.1757,18.2552,35.7154,17.4602
2015,400787331,Bowling Green,Akron,False,59,10,22.4091,25.0990,0.4693,0.1385,0.5379,21.4919,51.6899,36.5909,15.0990
2015,400787334,Kent State,Bowling Green,False,0,48,8.1072,31.6905,0.7424,0.5005,0.8210,8.2023,24.4167,8.1072,16.3095
2015,400787344,Bowling Green,Ohio,False,62,24,34.2311,8.1312,0.7697,0.7365,0.2173,43.6377,11.9000,27.7689,15.8688
2015,400787352,Western Michigan,Bowling Green,False,27,41,21.5673,28.6012,0.5829,0.8357,0.5955,17.8315,6.9662,5.4327,12.3988
2015,400787356,Bowling Green,Toledo,False,28,44,34.6528,16.3473,0.3194,0.3792,0.5903,20.9999,34.3055,6.6528,27.6527
2015,400787361,Ball State,Bowling Green,False,10,48,17.7470,30.7261,0.6343,0.5081,0.8010,9.5269,25.0209,7.7470,17.2739
2015,400852680,Northern Illinois,Bowling Green,True,14,34,22.9680,18.9428,0.4619,0.5681,0.8850,6.0891,24.0252,8.9680,15.0572
2016,400869260,Ohio State,Bowling Green,False,77,10,20.2159,15.6139,0.5491,0.0944,0.1701,51.1702,62.3981,56.7841,5.6139
2016,400869281,Bowling Green,Middle Tennessee,False,21,41,18.3617,34.9603,0.6403,0.9413,0.8511,8.6780,3.4014,2.6383,6.0397
2016,400869287,Memphis,Bowling Green,False,77,3,29.1614,9.3739,0.6733,0.2185,0.3467,41.4647,54.2125,47.8386,6.3739
2016,400869295,Bowling Green,Eastern Michigan,False,25,28,2.9319,29.5389,0.7183,0.6082,0.6558,20.5292,23.6069,22.0681,1.5389
2016,400869300,Ohio,Bowling Green,False,30,24,28.7547,6.9620,0.7020,0.7008,0.6565,18.2833,15.7926,1.2453,17.0380
2016,400869306,Toledo,Bowling Green,False,42,35,31.6671,6.2816,0.7436,0.6355,0.3141,39.0513,18.3855,10.3329,28.7184
2016,400869316,Bowling Green,Miami (OH),False,26,40,11.2396,18.4393,0.5763,0.8558,0.3318,36.3211,6.8003,14.7604,21.5607
2016,400869320,Northern Illinois,Bowling Green,False,45,20,24.8572,12.8081,0.6255,0.7309,0.4679,27.3347,12.9508,20.1428,7.1919
2016,400869327,Akron,Bowling Green,False,28,38,23.9831,21.8817,0.4778,0.7484,0.5936,20.1352,12.1014,4.0169,16.1183
2016,400869330,Bowling Green,Kent State,False,42,7,14.1925,17.6910,0.4640,0.3195,0.6580,17.1164,38.4985,27.8075,10.6910
2016,400869338,Bowling Green,Buffalo,False,27,19,26.2246,9.4910,0.6654,0.8236,0.7929,10.2844,8.7337,0.7754,9.5090
2017,400935234,Michigan State,Bowling Green,False,35,10,24.4267,14.4683,0.6023,0.6953,0.8737,6.1050,15.0416,10.5733,4.4683
2017,400935355,Northwestern,Bowling Green,False,49,7,25.2837,14.0088,0.6124,0.4363,0.6721,16.7075,30.7251,23.7163,7.0088
2017,400938617,Middle Tennessee,Bowling Green,False,24,13,15.8615,15.0130,0.5098,0.7685,0.8590,6.1254,10.1515,8.1385,2.0130
2017,400944904,Bowling Green,Akron,False,23,34,13.7616,21.5370,0.5938,0.9216,0.5076,21.7014,3.2246,9.2384,12.4630
2017,400944989,Miami (OH),Bowling Green,False,29,37,19.9512,9.5089,0.3855,0.6072,0.3084,36.5399,18.4424,9.0488,27.4911
2017,400944997,Bowling Green,Ohio,False,30,48,12.3424,24.4454,0.6106,0.8912,0.3389,41.2122,5.8969,17.6576,23.5546
2017,400945003,Bowling Green,Northern Illinois,False,17,48,11.4203,17.3730,0.5584,0.5361,0.3711,36.2066,25.0473,5.5797,30.6270
2017,400945008,Kent State,Bowling Green,False,16,44,15.0225,17.6208,0.5268,0.5103,0.4783,27.3566,25.4017,0.9775,26.3792
2017,400945014,Buffalo,Bowling Green,False,38,28,18.7323,16.4681,0.5230,0.8438,0.4329,30.7995,7.7358,19.2677,11.5319
2017,400945022,Bowling Green,Toledo,False,37,66,16.7672,24.8378,0.5838,0.5833,0.1076,61.3950,20.9295,20.2328,41.1622
2017,400945025,Eastern Michigan,Bowling Green,False,34,31,23.8482,20.4410,0.5318,0.9924,0.6276,20.7108,0.4072,10.1518,10.5590
2018,401012681,Oregon,Bowling Green,False,58,24,25.9701,14.3697,0.6262,0.5344,0.2479,41.6602,22.3996,32.0299,9.6303
2018,401012873,Bowling Green,Maryland,False,14,45,14.8668,23.3048,0.5923,0.5324,0.5644,20.8284,22.5620,0.8668,21.6952
2018,401020811,Bowling Green,Miami (OH),False,23,38,9.1390,21.2001,0.6475,0.9265,0.3358,30.6610,2.9389,13.8610,16.7999
2018,401013134,Georgia Tech,Bowling Green,False,63,17,27.5862,17.4804,0.5938,0.3992,0.4120,34.9335,35.8942,35.4138,0.4804
2018,401020751,Toledo,Bowling Green,False,52,36,38.7275,14.3953,0.6981,0.8589,0.4569,34.8772,8.3322,13.2725,21.6047
2018,401020760,Bowling Green,Western Michigan,False,35,42,17.8520,31.1657,0.6292,0.8757,0.4882,27.9823,6.3138,17.1480,10.8343
2018,401020762,Ohio,Bowling Green,False,49,14,26.2189,20.1101,0.5560,0.5057,0.7010,16.6710,28.8911,22.7811,6.1101
2018,401020769,Bowling Green,Kent State,False,28,35,19.3959,29.8814,0.6004,0.9326,0.7393,13.7228,3.4855,8.6041,5.1186
2018,401020779,Central Michigan,Bowling Green,False,13,24,17.7720,13.9894,0.4607,0.6996,0.8912,5.2386,14.7826,4.7720,10.0106
2018,401020784,Akron,Bowling Green,False,6,21,16.9271,13.6604,0.4652,0.6253,0.9236,3.5875,18.2667,10.9271,7.3396
2018,401020788,Bowling Green,Buffalo,False,14,44,22.3345,24.2640,0.5192,0.4832,0.7758,11.4015,28.0705,8.3345,19.7360
2008,282412084,Buffalo,UTEP,False,42,17,40.8478,38.3675,0.5153,0.7279,0.7548,20.2153,22.5198,1.1522,21.3675
2008,282500221,Pittsburgh,Buffalo,False,27,16,28.9731,40.2583,0.4361,0.7506,0.7083,26.2314,22.2852,1.9731,24.2583
2008,282572084,Buffalo,Temple,False,30,28,37.5022,28.3882,0.5596,0.9067,0.8966,7.8904,7.1140,7.5022,0.3882
2008,282640142,Missouri,Buffalo,False,42,21,59.6744,39.9628,0.5970,0.9872,0.6480,36.6372,1.2885,17.6744,18.9628
2008,282712117,Central Michigan,Buffalo,False,27,25,48.1752,34.9267,0.5775,0.8681,0.6462,31.1020,11.2485,21.1752,9.9267
2008,282852084,Buffalo,Western Michigan,False,28,34,27.5343,48.0404,0.6207,0.8280,0.8389,13.5746,14.5061,0.4657,14.0404
2008,282922084,Buffalo,Army,False,27,24,31.5952,26.1687,0.5348,0.9689,0.9133,6.7639,2.4264,4.5952,2.1687
2008,283020195,Ohio,Buffalo,False,19,32,19.3113,31.4496,0.5911,0.9869,0.9964,0.2391,0.8617,0.3113,0.5504
2008,283092084,Buffalo,Miami (OH),False,37,17,51.8426,20.3594,0.6729,0.8702,0.7957,18.2020,11.4831,14.8426,3.3594
2008,283182006,Akron,Buffalo,False,40,43,44.4227,55.1368,0.5543,0.9217,0.8329,16.5595,7.7142,4.4227,12.1368
2008,283260189,Bowling Green,Buffalo,False,34,40,42.9135,34.1801,0.4457,0.8178,0.9614,3.0937,14.7334,8.9135,5.8199
2008,283332084,Buffalo,Kent State,False,21,24,60.6212,46.9790,0.4331,0.8373,0.4397,62.6003,16.6422,39.6212,22.9790
2008,283402084,Buffalo,Ball State,True,42,24,46.4177,57.8287,0.4346,0.6710,0.5807,38.2464,29.4110,4.4177,33.8287
2009,292482638,UTEP,Buffalo,False,17,23,45.0974,43.5012,0.4920,0.9237,0.5398,48.5986,7.5962,28.0974,20.5012
2009,292552084,Buffalo,Pittsburgh,False,27,54,24.5433,41.9258,0.5903,0.8995,0.8487,14.5309,9.6174,2.4567,12.0742
2009,292622116,UCF,Buffalo,False,23,17,34.3759,24.7473,0.5515,0.9611,0.7971,19.1232,3.6286,11.3759,7.7473
2009,292690218,Temple,Buffalo,False,37,13,39.7215,31.8142,0.5389,0.8426,0.7904,21.5357,16.0927,2.7215,18.8142
2009,292762084,Buffalo,Central Michigan,False,13,20,18.7071,51.5638,0.6822,0.7092,0.5909,37.2709,25.8567,5.7071,31.5638
2009,292902084,Buffalo,Akron,False,21,17,33.4478,23.9753,0.5518,0.9400,0.7894,19.4231,5.4725,12.4478,6.9753
2009,292972711,Western Michigan,Buffalo,False,34,31,24.2106,30.3574,0.4666,0.9008,0.8869,10.4321,9.1468,9.7894,0.6426
2009,293072084,Buffalo,Bowling Green,False,29,30,35.2364,33.1546,0.4885,0.9660,0.8967,9.3910,3.0819,6.2364,3.1546
2009,293142084,Buffalo,Ohio,False,24,27,33.4799,26.3334,0.4568,0.8776,0.8936,8.8132,10.1465,9.4799,0.6666
2009,293220193,Miami (OH),Buffalo,False,17,42,29.9874,46.9967,0.5856,0.9191,0.8191,17.9841,7.9907,12.9874,4.9967
2009,293312309,Kent State,Buffalo,False,6,9,22.8909,45.5211,0.6187,0.7933,0.4758,53.4121,19.6302,16.8909,36.5211
2010,302540239,Baylor,Buffalo,False,34,6,14.4944,35.4618,0.3585,0.3973,0.8633,9.9562,48.9674,19.5056,29.4618
2010,302612084,Buffalo,UCF,False,10,24,21.9533,30.7357,0.5533,0.9366,0.7756,18.6889,5.2176,11.9533,6.7357
2010,302680041,Connecticut,Buffalo,False,45,21,33.2275,23.8811,0.5509,0.8410,0.9031,8.8914,14.6536,11.7725,2.8811
2010,302750189,Bowling Green,Buffalo,False,26,28,19.6428,27.1190,0.5325,0.9524,0.9371,7.2382,5.4762,6.3572,0.8810
2010,302892459,Northern Illinois,Buffalo,False,45,14,42.7390,21.6517,0.6023,0.9029,0.9471,5.3907,9.9127,2.2610,7.6517
2010,302962084,Buffalo,Temple,False,0,42,26.6733,38.9460,0.5544,0.7402,0.7922,23.6193,29.7272,26.6733,3.0540
2010,303032084,Buffalo,Miami (OH),False,9,21,28.3400,29.6964,0.5064,0.8995,0.7394,28.0365,10.6436,19.3400,8.6964
2010,303080195,Ohio,Buffalo,False,34,17,53.5653,9.5601,0.7119,0.7316,0.8776,12.1254,27.0052,19.5653,7.4399
2010,303162084,Buffalo,Ball State,False,3,20,24.8406,32.9427,0.5405,0.9111,0.6625,34.7833,8.8979,21.8406,12.9427
2010,303242084,Buffalo,Eastern Michigan,False,17,21,44.0423,28.1715,0.4143,0.7862,0.6406,34.2139,19.8708,27.0423,7.1715
2010,303302006,Akron,Buffalo,False,22,14,24.9740,29.1904,0.4749,0.8553,0.7862,18.1644,12.2164,2.9740,15.1904
2011,312460221,Pittsburgh,Buffalo,False,35,16,21.5739,20.2919,0.5086,0.7649,0.8775,9.1341,17.7180,13.4261,4.2919
2011,312602050,Ball State,Buffalo,False,28,25,29.1325,39.3098,0.4457,0.8596,0.8357,15.4423,13.1772,1.1325,14.3098
2011,312672084,Buffalo,Connecticut,False,3,17,29.2173,30.9852,0.5093,0.8716,0.5953,40.2025,12.2322,26.2173,13.9852
2011,312742633,Tennessee,Buffalo,False,41,10,35.1924,36.4030,0.4928,0.6320,0.7594,20.5954,32.2106,5.8076,26.4030
2011,312812084,Buffalo,Ohio,False,38,37,17.2727,49.8798,0.3197,0.6292,0.9102,7.8475,33.6071,20.7273,12.8798
2011,312880218,Temple,Buffalo,False,34,0,55.5317,22.2499,0.6929,0.9913,0.5072,43.7815,0.7182,21.5317,22.2499
2011,312952084,Buffalo,Northern Illinois,False,30,31,26.0597,68.7214,0.7161,0.5769,0.6510,33.7811,41.6617,3.9403,37.7214
2011,313020193,Miami (OH),Buffalo,False,41,13,43.8175,36.2334,0.5414,0.7795,0.7209,26.0509,20.4159,2.8175,23.2334
2011,313162199,Eastern Michigan,Buffalo,False,30,17,54.8856,33.4482,0.6353,0.8917,0.5047,41.3338,8.4374,24.8856,16.4482
2011,313232084,Buffalo,Akron,False,51,10,47.5000,40.2009,0.5431,0.6169,0.6919,26.7010,33.7009,3.5000,30.2009
2011,313292084,Buffalo,Bowling Green,False,28,42,44.6039,36.1215,0.4546,0.7627,0.8854,10.7254,22.4825,16.6039,5.8785
2012,322450061,Georgia,Buffalo,False,45,23,29.2797,31.9463,0.4860,0.7450,0.9288,6.7739,24.6666,15.7203,8.9463
2012,322632084,Buffalo,Kent State,False,7,23,45.2189,50.8898,0.5264,0.9039,0.4397,66.1087,10.3291,38.2189,27.8898
2012,322730041,Connecticut,Buffalo,False,24,17,41.8674,33.9941,0.5434,0.9904,0.6297,34.8615,0.8733,17.8674,16.9941
2012,322800195,Ohio,Buffalo,False,38,31,57.7550,23.1585,0.6845,0.7017,0.8687,11.9135,27.5965,19.7550,7.8415
2012,322872459,Northern Illinois,Buffalo,False,45,3,49.0779,26.1206,0.6173,0.8045,0.7236,27.1985,19.0426,4.0779,23.1206
2012,322942084,Buffalo,Pittsburgh,False,6,20,14.4738,60.9391,0.7266,0.6738,0.5217,49.4129,32.4654,8.4738,40.9391
2012,323012084,Buffalo,Toledo,False,20,25,28.0833,49.0649,0.5936,0.8568,0.7167,32.1482,15.9817,8.0833,24.0649
2012,323082084,Buffalo,Miami (OH),False,27,24,26.6714,29.6242,0.4827,0.9303,0.9380,5.2957,5.9528,0.3286,5.6242
2012,323152084,Buffalo,Western Michigan,False,29,24,29.8362,28.5740,0.5067,0.9603,0.9425,5.4101,3.7378,0.8362,4.5740
2012,323280189,Bowling Green,Buffalo,False,21,7,25.4919,24.2332,0.5067,0.8641,0.7704,21.7251,12.7413,4.4919,17.2332
2013,332430194,Ohio State,Buffalo,False,40,20,39.0277,31.7445,0.5386,0.8655,0.8859,10.7721,12.7168,0.9723,11.7445
2013,332500239,Baylor,Buffalo,False,70,13,53.0107,27.0597,0.6138,0.7292,0.9739,2.9296,31.0490,16.9893,14.0597
2013,332712084,Buffalo,Connecticut,False,41,12,32.3109,35.3848,0.4850,0.6952,0.8575,14.6957,32.0738,8.6891,23.3848
2013,332782084,Buffalo,Eastern Michigan,False,42,14,59.4982,24.6786,0.6683,0.9321,0.7247,28.1768,6.8196,17.4982,10.6786
2013,332852711,Western Michigan,Buffalo,False,0,33,9.9645,52.0039,0.6860,0.9170,0.7384,28.9684,9.0395,9.9645,19.0039
2013,332922084,Buffalo,UMass,False,32,3,46.4360,7.5409,0.7374,0.8716,0.7565,18.9769,9.8950,14.4360,4.5409
2013,332992309,Kent State,Buffalo,False,21,41,14.0650,55.3422,0.7166,0.7678,0.9181,7.4072,21.2772,6.9350,14.3422
2013,333092084,Buffalo,Ohio,False,30,3,39.7598,27.5808,0.5643,0.8438,0.6480,34.3405,14.8210,9.7598,24.5808
2013,333162649,Toledo,Buffalo,False,51,41,32.1361,50.8912,0.4001,0.6979,0.9036,8.9727,28.7552,18.8639,9.8912
2013,333230193,Miami (OH),Buffalo,False,7,44,12.3606,58.7571,0.7273,0.9025,0.7932,20.1178,9.3965,5.3606,14.7571
2013,333332084,Buffalo,Bowling Green,False,7,24,20.4274,45.8522,0.6307,0.9119,0.6433,35.2796,8.4249,13.4274,21.8522
2014,400548098,Army,Buffalo,False,47,39,16.4646,36.6350,0.2913,0.4427,0.3700,32.9004,28.1704,30.5354,2.3650
2014,400548106,Buffalo,Baylor,False,21,63,24.1113,31.6690,0.5613,0.4820,0.5645,28.2196,34.4423,3.1113,31.3310
2014,400548119,Buffalo,Miami (OH),False,35,27,20.2581,19.8090,0.5043,0.8549,0.5953,21.9330,7.5509,14.7419,7.1910
2014,400548121,Bowling Green,Buffalo,False,36,35,27.5841,22.9779,0.5436,0.9316,0.6268,20.4380,3.6063,8.4159,12.0221
2014,400548128,Eastern Michigan,Buffalo,False,37,27,9.2413,33.0903,0.2476,0.3330,0.5354,21.6685,33.8490,27.7587,6.0903
2014,400548140,Buffalo,Central Michigan,False,14,20,18.8719,22.5158,0.5390,0.9496,0.8427,7.3877,2.3561,4.8719,2.5158
2014,400548149,Ohio,Buffalo,False,37,14,17.6090,18.6902,0.4899,0.5712,0.7296,14.7009,24.0812,19.3910,4.6902
2014,400548151,Buffalo,Akron,False,55,24,10.9738,13.4270,0.4749,0.3906,0.1612,54.5992,33.4531,44.0262,10.5730
2014,400548166,UMass,Buffalo,False,21,41,10.6148,14.5512,0.5367,0.7073,0.3892,36.8340,16.0636,10.3852,26.4488
2015,400763506,Penn State,Buffalo,False,27,14,15.2207,17.3989,0.4787,0.7091,0.8368,8.3804,15.1782,11.7793,3.3989
2015,400763600,Florida Atlantic,Buffalo,False,15,33,19.2430,17.4191,0.4815,0.6144,0.7732,11.3379,19.8239,4.2430,15.5809
2015,400787245,Buffalo,Nevada,False,21,24,20.9201,15.7099,0.4494,0.8412,0.8381,8.3700,8.2102,0.0799,8.2901
2015,400787318,Buffalo,Bowling Green,False,22,28,20.7261,20.9626,0.5022,0.8910,0.8433,8.3113,5.7635,1.2739,7.0374
2015,400787332,Central Michigan,Buffalo,False,51,14,19.8934,18.6426,0.5131,0.3472,0.4865,26.4640,35.7493,31.1066,4.6426
2015,400787333,Buffalo,Ohio,False,41,17,16.9762,18.0110,0.4872,0.4392,0.4770,23.0127,25.0348,24.0238,1.0110
2015,400787340,Miami (OH),Buffalo,False,24,29,10.9253,22.8097,0.6338,0.8430,0.5795,19.2651,6.8844,13.0747,6.1903
2015,400787345,Kent State,Buffalo,False,17,18,7.3906,19.5726,0.6309,0.7591,0.8255,8.0368,11.1820,9.6094,1.5726
2015,400787351,Buffalo,Northern Illinois,False,30,41,14.5055,24.8516,0.6056,0.9865,0.4125,31.6429,0.6539,15.4945,16.1484
2015,400787360,Akron,Buffalo,False,42,21,12.9890,13.9273,0.4897,0.5446,0.3190,36.0837,21.9383,29.0110,7.0727
2015,400787365,Buffalo,UMass,False,26,31,13.8131,18.9687,0.5576,0.9965,0.4958,24.2182,0.1556,12.1869,12.0313
2016,400869196,Nevada,Buffalo,False,38,14,23.5090,13.9388,0.6111,0.6705,0.6678,14.5522,14.4298,14.4910,0.0612
2016,400868913,Buffalo,Army,False,23,20,4.5622,31.1587,0.2134,0.3766,0.8278,7.2791,29.5965,18.4378,11.1587
2016,400869294,Boston College,Buffalo,False,35,3,19.5967,8.0182,0.6509,0.4941,0.7280,10.3851,20.4215,15.4033,5.0182
2016,400869301,Buffalo,Kent State,False,20,44,10.2398,19.7930,0.6171,0.6524,0.2896,33.9672,14.4468,9.7602,24.2070
2016,400869305,Buffalo,Ball State,False,21,31,12.6293,22.2685,0.6047,0.9921,0.6376,17.1022,0.3607,8.3707,8.7315
2016,400869312,Northern Illinois,Buffalo,False,44,7,20.9613,16.2799,0.5541,0.3479,0.6895,13.7588,32.3187,23.0387,9.2799
2016,400869317,Buffalo,Akron,False,41,20,13.9032,23.5851,0.3954,0.4006,0.5195,23.5116,30.6819,27.0968,3.5851
2016,400869323,Ohio,Buffalo,False,34,10,20.5818,14.8949,0.5668,0.5882,0.8011,8.5233,18.3131,13.4182,4.8949
2016,400869329,Buffalo,Miami (OH),False,24,35,9.1533,28.4308,0.6953,0.8264,0.5703,21.4160,8.2775,14.8467,6.5692
2016,400869334,Western Michigan,Buffalo,False,38,0,29.1923,11.2889,0.6777,0.6045,0.9490,2.4812,20.0966,8.8077,11.2889
2016,400869338,Bowling Green,Buffalo,False,27,19,26.0914,9.3510,0.6650,0.8239,0.7881,10.5576,8.7404,0.9086,9.6490
2017,400935230,Minnesota,Buffalo,False,17,7,13.4956,24.1936,0.3796,0.5531,0.6948,13.6892,20.6980,3.5044,17.1936
2017,400934562,Army,Buffalo,False,21,17,23.8443,25.0649,0.4859,0.8799,0.7523,10.9092,5.2207,2.8443,8.0649
2017,400938616,Buffalo,Florida Atlantic,False,34,31,14.3798,19.1177,0.4426,0.8136,0.3372,31.5025,7.7379,19.6202,11.8823
2017,400944986,Kent State,Buffalo,False,13,27,11.0797,23.4411,0.6458,0.9605,0.8683,5.4792,1.6386,1.9203,3.5589
2017,400944993,Buffalo,Western Michigan,False,68,71,16.9218,23.2645,0.5764,0.9191,0.0027,98.8137,3.3427,51.0782,47.7355
2017,400944996,Buffalo,Northern Illinois,False,13,14,19.8614,21.6084,0.5199,0.9830,0.6799,14.4698,0.7470,6.8614,7.6084
2017,400945000,Miami (OH),Buffalo,False,24,14,22.7622,22.7452,0.5002,0.7934,0.8439,7.5074,9.9829,1.2378,8.7452
2017,400945007,Akron,Buffalo,False,21,20,20.9444,19.4983,0.5141,0.9913,0.9891,0.5573,0.4461,0.0556,0.5017
2017,400945014,Buffalo,Bowling Green,False,38,28,18.5363,16.4461,0.5213,0.8401,0.4289,31.0176,7.9098,19.4637,11.5539
2017,400945024,Ball State,Buffalo,False,24,40,12.4716,27.6824,0.6600,0.9829,0.5179,23.8460,0.7893,11.5284,12.3176
2017,400945029,Buffalo,Ohio,False,31,24,19.0793,21.4355,0.4766,0.8155,0.7179,14.4852,9.3562,11.9207,2.5645
2018,401019478,Temple,Buffalo,False,29,36,17.7176,21.9676,0.5427,0.9447,0.5231,25.3148,2.7500,11.2824,14.0324
2018,401020682,Buffalo,Eastern Michigan,False,35,28,23.3429,16.4630,0.5785,0.9972,0.5046,23.1941,0.1201,11.6571,11.5370
2018,401012823,Rutgers,Buffalo,False,13,42,13.2429,21.0825,0.5877,0.5498,0.5590,20.6747,21.1604,0.2429,20.9175
2018,401013369,Buffalo,Army,False,13,42,23.2203,19.5056,0.4576,0.3488,0.7252,12.2740,32.7147,10.2203,22.4944
2018,401020752,Central Michigan,Buffalo,False,24,34,5.9845,22.7214,0.6699,0.8595,0.4416,29.2941,6.7370,18.0155,11.2786
2018,401020756,Buffalo,Akron,False,24,6,21.1710,13.2333,0.5781,0.8028,0.9129,4.4044,10.0623,2.8290,7.2333
2018,401020763,Toledo,Buffalo,False,17,31,20.5238,26.3737,0.5603,0.8325,0.9772,1.1025,8.1500,3.5238,4.6263
2018,401020770,Buffalo,Miami (OH),False,51,42,22.2349,13.2526,0.6000,0.9996,0.1047,57.5125,0.0177,28.7651,28.7474
2018,401020775,Buffalo,Kent State,False,48,14,22.9982,17.5318,0.5585,0.4421,0.5631,21.4700,28.5337,25.0018,3.5318
2018,401020781,Ohio,Buffalo,False,52,17,25.9534,16.3993,0.5845,0.5697,0.5517,26.6473,25.4459,26.0466,0.6007
2018,401020788,Bowling Green,Buffalo,False,14,44,22.3145,23.9591,0.5164,0.4777,0.7690,11.7264,28.3554,8.3145,20.0409
2018,401056696,Buffalo,Northern Illinois,True,29,30,19.2038,17.0154,0.4757,0.9293,0.5259,22.7808,3.1883,9.7962,12.9846
2008,282500264,Washington,BYU,False,27,28,21.9125,57.1184,0.6783,0.6529,0.7520,24.0309,34.2059,5.0875,29.1184
2008,282570252,BYU,UCLA,False,59,0,46.1985,24.5942,0.6083,0.6342,0.8807,11.7927,37.3958,12.8015,24.5942
2008,282640252,BYU,Wyoming,False,44,0,44.6219,6.2590,0.7205,0.9316,0.9165,6.8809,5.6371,0.6219,6.2590
2008,282770328,Utah State,BYU,False,14,34,17.7388,64.3520,0.7256,0.7322,0.6611,34.0909,26.6132,3.7388,30.3520
2008,282850252,BYU,New Mexico,False,21,3,45.4136,18.1345,0.6314,0.9091,0.6266,39.5481,9.2791,24.4136,15.1345
2008,282902628,TCU,BYU,False,32,7,26.9857,32.9939,0.4672,0.6712,0.7740,20.9796,31.0083,5.0143,25.9939
2008,282990252,BYU,UNLV,False,42,35,46.4550,36.0736,0.5589,0.9615,0.9371,5.5286,3.3814,4.4550,1.0736
2008,283060036,Colorado State,BYU,False,42,45,39.0658,44.1116,0.5319,0.9741,0.9516,3.8226,2.0458,2.9342,0.8884
2008,283130252,BYU,San Diego State,False,41,12,57.4221,38.8397,0.6009,0.8861,0.5519,43.2618,10.4176,16.4221,26.8397
2008,283202005,Air Force,BYU,False,24,38,30.6754,42.6252,0.5614,0.9789,0.8839,11.3006,2.0502,6.6754,4.6252
2008,283270254,Utah,BYU,False,48,24,30.0796,39.4309,0.4514,0.6629,0.9740,2.4895,33.3512,17.9204,15.4309
2009,292480201,Oklahoma,BYU,True,13,14,79.0464,27.3978,0.2637,0.5193,0.3309,79.4442,52.6485,66.0464,13.3978
2009,292552655,Tulane,BYU,False,3,54,18.5250,50.6353,0.6773,0.7867,0.8617,12.1603,18.8897,15.5250,3.3647
2009,292620252,BYU,Florida State,False,28,54,40.0539,18.7660,0.3967,0.5608,0.7756,23.1801,47.2878,12.0539,35.2340
2009,292690252,BYU,Colorado State,False,42,23,26.6481,30.6663,0.4799,0.7732,0.9234,7.6855,23.0182,15.3519,7.6663
2009,292750252,BYU,Utah State,False,35,17,48.3865,37.5666,0.5517,0.9313,0.6836,33.9531,7.1801,13.3865,20.5666
2009,292832439,UNLV,BYU,False,21,59,35.4655,48.7675,0.5624,0.7705,0.9601,4.2330,24.6981,14.4655,10.2325
2009,292900021,San Diego State,BYU,False,28,38,12.1648,36.1751,0.6340,0.8416,0.8011,17.6601,14.0103,15.8352,1.8249
2009,292970252,BYU,TCU,False,7,38,43.7238,33.5517,0.4459,0.5820,0.6661,32.2755,41.1721,36.7238,4.4483
2009,293112751,Wyoming,BYU,False,0,52,28.0533,38.8414,0.5630,0.5444,0.8266,14.8947,41.2119,28.0533,13.1586
2009,293180167,New Mexico,BYU,False,19,24,24.3188,52.5146,0.6558,0.7414,0.6303,33.8334,23.1958,5.3188,28.5146
2009,293250252,BYU,Air Force,False,38,21,30.8251,47.0227,0.4033,0.6158,0.7757,18.8478,33.1977,7.1749,26.0227
2009,293320252,BYU,Utah,False,26,23,40.7669,31.0147,0.5468,0.9351,0.7836,22.7816,6.7522,14.7669,8.0147
2010,302470252,BYU,Washington,False,23,17,34.3646,35.4966,0.4936,0.9191,0.6705,29.8612,7.1320,11.3646,18.4966
